prefixe_compte_pcg_normalise,categorie
101,operation_capital_hors_perimetre
1100,operation_capital_hors_perimetre
1190,operation_capital_hors_perimetre
120,operation_capital_hors_perimetre
129,operation_capital_hors_perimetre
201,honoraires_comptable_juridique
218,immobilisation_vehicule
271,operation_capital_hors_perimetre
275,immobilisation_vehicule
2751,immobilisation_vehicule
2818,immobilisation_vehicule
418,recettes_plateformes
431,charges_sociales_impots
437,charges_sociales_impots
444,etat_taxes_diverses
448,charges_sociales_impots
457,dividendes_associes
467,recettes_plateformes
602,fournitures_administratives
604,sous_traitance_chauffeurs
606,fournitures_administratives
6060,fournitures_administratives
6061,carburant
60611,carburant
60614,carburant
6063,fournitures_administratives
6064,fournitures_administratives
6068,fournitures_administratives
611,sous_traitance_chauffeurs
612,loa_credit_bail_vehicule
613,loyers_locations
6135,a_verifier_location_materiel
6155,entretien_reparation_vehicule
6160,assurance_vehicule
6161,assurance_vehicule
6162,assurance_vehicule
618,abonnements_logiciels
622,commissions_plateformes
6226,honoraires_comptable_juridique
6227,honoraires_comptable_juridique
623,fournitures_administratives
6231,fournitures_administratives
6251,peage_stationnement
6256,repas_et_receptions
6257,repas_et_receptions
626,telecommunications
627,frais_bancaires
631,charges_sociales_impots
633,charges_sociales_impots
635,charges_sociales_impots
641,remuneration_dirigeant
6411,remuneration_dirigeant
645,charges_sociales_impots
6450,assurance_personnelle_sante
646,charges_sociales_impots
647,assurance_personnelle_sante
6475,visite_medicale_vtc
651,abonnements_logiciels
658,fournitures_administratives
6580,fournitures_administratives
661,interets_emprunts
671,amendes_infractions
6712,amendes_infractions
681,dotations_amortissements
695,dotations_amortissements
6951,dotations_amortissements
706,recettes_plateformes
741,subventions
758,ecarts_reglement_arrondis
775,immobilisation_vehicule
